SNPs,average_coverage,breadth,consensus_ANI,genome,median_coverage,sample,std_coverage,unmasked_breadth
0,7.054357204486626,1.0,1.0,_N5_271_010G1_scaffold_96.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.920211063866443,0.6824849007765315
0,7.5746445497630335,1.0,1.0,_N5_271_010G1_scaffold_29.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.8259749383758015,0.870260663507109
0,2.6961102106969204,1.0,1.0,_N5_271_010G1_scaffold_75.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1567017496357868,0.10615883306320907
11,47.19783715012723,0.9987277353689568,0.9925220938137321,_N5_271_010G1_scaffold_38.fa,35.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,51.76318330096505,0.9357506361323156
19,434.75368421052633,1.0,0.9894444444444445,_N5_271_010G1_scaffold_115.fa,356.5,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,374.23057817917726,0.9473684210526315
2,8.947783251231527,0.9960591133004926,0.9977142857142857,_N5_271_010G1_scaffold_148.fa,8.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,4.405799191360896,0.8620689655172413
1,11.866558177379984,1.0,0.9988950276243094,_N5_271_010G1_scaffold_76.fa,9.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,8.493146403712734,0.7363710333604556
0,4.462271644162033,1.0,1.0,_N5_271_010G1_scaffold_67.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.967762001351188,0.42811755361397935
3,26.299924069855734,0.9977220956719818,0.9975328947368421,_N5_271_010G1_scaffold_419.fa,27.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,10.136222138199873,0.9233105542900532
1,6.907246376811594,1.0,0.99860529986053,_N5_271_010G1_scaffold_141.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.23911714162561,0.6927536231884058
0,3.2546239210850803,1.0,1.0,_N5_271_010G1_scaffold_35.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.4332325566357522,0.17139334155363747
0,3.1709486166007905,1.0,1.0,_N5_271_010G1_scaffold_153.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.366389999147686,0.21146245059288538
0,3.576419213973799,1.0,1.0,_N5_271_010G1_scaffold_350.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.3405217386089736,0.3091703056768559
0,2.313588850174216,0.9982578397212544,1.0,_N5_271_010G1_scaffold_100.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.144258510247092,0.04965156794425087
1,6.004772510340439,1.0,0.9995726495726496,_N5_271_010G1_scaffold_87.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.2592777863562175,0.7445116131084951
0,2.9258353708231457,1.0,1.0,_N5_271_010G1_scaffold_78.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.5036632852007534,0.16055419722901385
0,8.791349480968858,1.0,1.0,_N5_271_010G1_scaffold_0.fa,8.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,4.1821495663725505,0.8565743944636678
0,5.555622369212267,1.0,1.0,_N5_271_010G1_scaffold_33.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.198042770501707,0.6614552014431749
1,4.790143084260731,1.0,0.9984496124031008,_N5_271_010G1_scaffold_68.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.7712143118520147,0.5127186009538951
0,5.467532467532467,1.0,1.0,_N5_271_010G1_scaffold_163.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.717684491658038,0.5664335664335665
0,8.69637030995106,0.9997960848287113,1.0,_N5_271_010G1_scaffold_5.fa,8.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,5.132003339557191,0.866231647634584
0,2.8917775090689237,1.0,1.0,_N5_271_010G1_scaffold_185.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2119987025454226,0.09068923821039904
0,3.1340304182509504,1.0,1.0,_N5_271_010G1_scaffold_133.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.4269612315999263,0.12832699619771862
0,2.5542483660130717,1.0,1.0,_N5_271_010G1_scaffold_42.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2072757063424997,0.07058823529411765
0,11.064102564102564,0.9989743589743589,1.0,_N5_271_010G1_scaffold_18.fa,12.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,4.011201442849964,0.9138461538461539
0,4.83071638861629,1.0,1.0,_N5_271_010G1_scaffold_17.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.7884424989820533,0.5559371933267909
10,11.506013056923605,0.9965639674722254,0.9987864077669902,_N5_271_010G1_scaffold_2.fa,11.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,5.2474932446559714,0.9437636009620891
0,5.820108018280017,1.0,1.0,_N5_271_010G1_scaffold_28.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,4.572142793766994,0.4711258828417117
0,2.2273519163763065,1.0,NaN,_N5_271_010G1_scaffold_101.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.9954868321325447,0.0
0,3.0953870211102426,1.0,1.0,_N5_271_010G1_scaffold_64.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.367088521974787,0.16262705238467554
0,5.301685891748003,1.0,1.0,_N5_271_010G1_scaffold_111.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.8047093741236298,0.6131322094055013
6,21.514893617021276,1.0,0.994413407821229,_N5_271_010G1_scaffold_89.fa,23.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,6.857919128709284,0.9140425531914894
0,2.7830188679245285,1.0,1.0,_N5_271_010G1_scaffold_65.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2350085960625554,0.11006289308176101
1,5.955521472392638,1.0,0.9989281886387996,_N5_271_010G1_scaffold_58.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.9941286989419325,0.7154907975460123
5,13.360581289736603,1.0,0.9947916666666666,_N5_271_010G1_scaffold_120.fa,14.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,6.285505812051119,0.8719346049046321
2,12.374641422834195,1.0,0.9987484355444305,_N5_271_010G1_scaffold_24.fa,12.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,4.920268427094015,0.9168100975329891
26,348.556412729026,0.9990356798457087,0.9722518676627535,_N5_271_010G1_scaffold_140.fa,205.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,315.13464993405614,0.9035679845708775
6,19.643928468416497,0.9994231323911162,0.999077348915885,_N5_271_010G1_scaffold_3.fa,11.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,59.93625334359086,0.9378425151427747
0,6.130108991825613,1.0,1.0,_N5_271_010G1_scaffold_47.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.4996115750788004,0.7138964577656676
